is_practice,is_control,cost_matrix,payoff_matrix,weights,trial_num,nudge_index,trial_type,participant_id,selected_option,gross_earnings,net_earnings,uncovered_values,nudge,cot,source,fs,Unnamed: 0,type,original_item_cost,highlight_cost,click_values,original_cost_matrix,final_cost_matrix,highlight_weight,weights_deviation,click_cost,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,highlight_index,selected_option_highlight_value,trial_index,time_elapsed,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,weights_sum,n_prizes,n_baskets,idiosyncracy,n_uncovered,highlight_reveals,is_first_index_nudged,optimal_option
True,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 6, 4, 4, 3], [3, 6, 1, 5, 5], [3, 6, 6, 4, 5]]","[1, 21, 8]",1,1,traffic-light-mouselab,118,1,0.0599999994,0.0583333327499999,"[5, 6, 7, 8, 9]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,22.0,5,5,True,1
True,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 6, 2, 7, 5], [4, 8, 1, 7, 7], [5, 3, 3, 5, 4]]","[10, 6, 14]",2,2,traffic-light-mouselab,118,1,0.0499999994999999,0.0469999995299999,"[0, 1, 2]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,8.0,3,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 8, 2, 4, 7], [9, 4, 6, 4, 7], [7, 7, 3, 3, 7]]","[25, 1, 4]",3,0,traffic-light-mouselab,118,1,0.07733333256,0.07433333259,"[0, 1, 2]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,30.0,3,3,True,1
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 4, 4, 5, 5], [6, 4, 7, 5, 4], [6, 6, 6, 5, 7]]","[16, 1, 13]",4,0,traffic-light-mouselab,118,0,0.04933333284,0.04833333285,"[0, 1, 2]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,18.0,3,3,True,4
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[6, 3, 4, 5, 3], [7, 4, 4, 5, 7], [4, 4, 6, 7, 7]]","[21, 1, 8]",5,2,traffic-light-mouselab,118,2,0.04533333288,0.04433333289,"[10, 11, 12]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,22.0,3,3,True,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 2, 7, 6, 5], [5, 5, 4, 7, 6], [9, 6, 4, 5, 6]]","[19, 10, 1]",6,0,traffic-light-mouselab,118,0,0.06399999936,0.06299999937,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,18.0,1,1,True,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 8, 4, 3, 3], [4, 4, 4, 7, 4], [5, 5, 5, 3, 10]]","[13, 4, 13]",7,2,traffic-light-mouselab,118,1,0.06166666605,0.05866666608,"[0, 1, 2]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,12.0,3,0,False,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 7, 7, 4, 7], [6, 6, 3, 5, 4], [5, 2, 6, 2, 6]]","[17, 6, 7]",8,0,traffic-light-mouselab,118,0,0.05766666609,0.0566666661,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,14.0,1,1,True,4
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[8, 5, 3, 7, 6], [8, 3, 2, 7, 5], [4, 6, 6, 9, 4]]","[20, 7, 3]",9,0,traffic-light-mouselab,118,0,0.0759999992399999,0.07566666591,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,20.0,1,1,True,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[2, 5, 4, 3, 8], [6, 5, 4, 5, 6], [3, 5, 7, 7, 6]]","[9, 8, 13]",10,0,traffic-light-mouselab,118,2,0.0529999994699999,0.0499999994999999,"[10, 11, 12]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,6.0,3,0,False,4
