is_practice,payoff_matrix,weights,original_cost_matrix,highlight_index,is_control,uncovered_values,selected_option,trial_num,trial_type,participant_id
False,"[[5.51, 4.59, 5.6, 4.58, 5.33], [9.37, 1.74, 9.99, 9.84, 9.29], [8.92, 9.39, 7.26, 7.4, 9.14]]","[6, 11, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,1,highlight,1
False,"[[3.63, 9.02, 4.86, 6.01, 5.93], [9.98, 9.97, 9.82, 10.0, 9.39], [9.37, 8.4, 7.61, 5.81, 8.89]]","[6, 18, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,2,control,1
False,"[[4.61, 7.19, 6.13, 4.94, 4.7], [9.9, 7.8, 9.99, 9.99, 10.0], [7.38, 9.83, 7.32, 7.31, 3.74]]","[5, 15, 10]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,3,highlight,1
False,"[[4.61, 7.28, 5.45, 8.18, 6.07], [9.98, 9.94, 8.92, 9.99, 8.93], [7.53, 7.26, 9.54, 8.12, 8.76]]","[9, 2, 19]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,4,control,1
False,"[[4.99, 4.47, 8.36, 3.58, 4.85], [9.95, 10.0, 10.0, 9.1, 9.98], [8.26, 5.92, 5.68, 8.82, 8.71]]","[19, 4, 7]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,5,highlight,1
False,"[[4.47, 5.39, 3.29, 1.11, 4.59], [8.22, 9.99, 8.11, 7.67, 1.74], [9.29, 7.97, 9.73, 9.96, 9.39]]","[9, 5, 16]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,6,control,1
False,"[[5.47, 4.59, 6.07, 6.59, 1.11], [9.99, 1.74, 9.98, 10.0, 7.67], [6.22, 9.39, 8.5, 5.51, 9.96]]","[16, 7, 7]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,7,highlight,1
False,"[[2.83, 4.44, 7.38, 4.96, 8.16], [8.7, 10.0, 9.95, 9.94, 10.0], [9.42, 2.64, 7.69, 9.51, 6.76]]","[10, 9, 11]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,8,control,1
False,"[[5.11, 7.28, 5.31, 6.27, 4.74], [10.0, 9.94, 9.99, 8.87, 10.0], [2.76, 7.26, 6.29, 9.13, 5.58]]","[16, 1, 13]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,9,highlight,1
False,"[[5.85, 4.65, 4.12, 6.53, 4.06], [9.99, 7.19, 9.76, 10.0, 9.98], [7.96, 9.58, 9.55, 6.26, 6.39]]","[6, 7, 17]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,10,control,1
False,"[[3.85, 4.65, 5.34, 4.46, 4.43], [9.98, 9.91, 9.05, 9.99, 9.99], [8.84, 7.16, 9.16, 7.44, 8.77]]","[2, 5, 23]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,11,highlight,1
False,"[[6.13, 4.58, 4.73, 4.44, 6.53], [9.99, 9.99, 10.0, 10.0, 10.0], [3.77, 8.4, 4.99, 2.64, 6.26]]","[9, 8, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,12,control,1
False,"[[5.28, 7.53, 5.42, 4.69, 3.94], [9.74, 9.84, 10.0, 9.99, 9.17], [9.12, 9.23, 6.68, 5.36, 9.7]]","[6, 7, 17]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,13,highlight,1
False,"[[9.0, 3.58, 7.34, 5.86, 4.89], [9.96, 9.1, 9.07, 10.0, 9.52], [2.93, 8.82, 8.8, 6.12, 8.75]]","[3, 12, 15]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,14,control,1
False,"[[5.41, 6.09, 3.53, 4.42, 4.7], [9.96, 9.99, 9.83, 9.99, 10.0], [7.81, 5.13, 9.58, 8.97, 3.74]]","[1, 21, 8]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,15,highlight,1
False,"[[3.91, 5.61, 4.43, 4.22, 5.25], [9.99, 9.98, 9.86, 9.68, 9.13], [8.31, 4.3, 8.82, 7.3, 8.5]]","[1, 3, 26]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,16,control,1
False,"[[6.9, 5.15, 4.12, 5.3, 3.63], [9.95, 9.57, 9.22, 9.87, 5.69], [8.1, 8.94, 9.28, 8.96, 9.67]]","[17, 11, 2]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,17,highlight,1
False,"[[6.79, 4.03, 0.0, 5.45, 5.73], [10.0, 10.0, 9.49, 9.97, 9.95], [2.64, 1.4, 9.56, 8.56, 7.96]]","[4, 12, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,18,control,1
False,"[[3.78, 10.0, 5.34, 4.68, 5.5], [8.97, 9.61, 9.05, 9.98, 9.98], [9.59, 9.3, 9.16, 5.03, 3.91]]","[5, 15, 10]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,19,highlight,1
False,"[[5.27, 3.75, 4.73, 5.0, 4.51], [9.97, 9.1, 9.97, 9.98, 9.96], [6.1, 9.63, 5.85, 5.82, 7.39]]","[2, 22, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,20,control,1
False,"[[4.73, 5.65, 5.71, 4.8, 4.87], [10.0, 9.99, 10.0, 9.99, 9.67], [4.99, 4.83, 5.33, 6.22, 8.95]]","[9, 19, 2]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,21,highlight,1
False,"[[5.72, 4.62, 3.5, 5.88, 9.89], [9.99, 9.96, 9.97, 10.0, 9.94], [8.18, 8.21, 8.48, 6.37, 8.4]]","[7, 9, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,22,control,1
False,"[[4.58, 5.36, 4.46, 6.15, 6.06], [9.84, 9.99, 8.5, 9.99, 9.95], [7.4, 4.63, 9.41, 5.82, 7.71]]","[4, 25, 1]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,23,highlight,1
False,"[[7.91, 3.94, 6.07, 5.83, 5.07], [9.98, 9.17, 10.0, 9.99, 10.0], [7.06, 9.7, 6.12, 5.4, 4.37]]","[5, 24, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,24,control,1
False,"[[5.4, 4.59, 3.65, 5.75, 6.5], [9.98, 1.74, 9.54, 9.99, 9.96], [5.26, 9.39, 9.74, 8.44, 8.42]]","[3, 15, 12]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,25,highlight,1
False,"[[4.64, 4.74, 4.18, 4.8, 4.46], [9.99, 10.0, 9.98, 9.85, 10.0], [6.65, 5.58, 4.46, 9.43, 4.37]]","[1, 1, 28]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,26,control,1
False,"[[2.09, 7.53, 5.11, 4.46, 4.91], [7.26, 9.84, 9.55, 10.0, 9.91], [9.69, 9.23, 8.21, 4.37, 8.63]]","[27, 1, 2]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,27,highlight,1
False,"[[6.31, 5.6, 6.25, 3.28, 8.18], [9.99, 9.99, 8.67, 9.73, 9.99], [7.15, 7.26, 9.4, 9.45, 8.12]]","[20, 9, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,28,control,1
False,"[[5.25, 5.41, 5.18, 6.98, 3.96], [9.13, 9.96, 9.97, 9.94, 9.76], [8.5, 7.81, 8.06, 9.11, 9.65]]","[15, 1, 14]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,29,highlight,1
False,"[[4.26, 5.28, 5.28, 2.76, 6.94], [9.97, 9.74, 9.99, 7.46, 9.99], [7.07, 9.12, 5.15, 9.65, 6.87]]","[1, 24, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,30,control,1
False,"[[8.16, 3.28, 5.04, 6.19, 2.79], [9.99, 9.73, 9.03, 9.99, 9.82], [7.85, 9.45, 9.4, 8.85, 9.72]]","[3, 11, 16]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,31,highlight,1
False,"[[4.54, 5.0, 4.91, 2.79, 4.12], [9.98, 9.98, 9.99, 9.82, 8.53], [8.79, 5.62, 7.62, 9.72, 8.46]]","[22, 3, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,32,control,1
False,"[[2.09, 4.58, 4.69, 4.88, 6.47], [7.26, 9.58, 9.99, 10.0, 10.0], [9.69, 8.42, 6.02, 2.64, 3.03]]","[7, 16, 7]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,33,highlight,1
False,"[[5.09, 5.39, 4.27, 6.17, 5.0], [8.96, 9.99, 10.0, 8.78, 9.98], [9.96, 7.97, 5.02, 9.37, 5.82]]","[21, 8, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,34,control,1
False,"[[4.88, 3.53, 4.74, 7.46, 4.27], [9.96, 9.83, 10.0, 10.0, 10.0], [3.7, 9.58, 5.58, 5.27, 5.02]]","[19, 2, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,35,highlight,1
False,"[[6.34, 4.46, 5.61, 5.2, 8.16], [10.0, 9.99, 9.98, 9.99, 10.0], [3.91, 6.07, 4.3, 7.16, 6.76]]","[18, 9, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,36,control,1
False,"[[5.8, 6.59, 4.89, 4.99, 4.6], [10.0, 10.0, 9.36, 10.0, 9.98], [6.03, 5.51, 7.8, 6.12, 7.5]]","[1, 27, 2]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,37,highlight,1
False,"[[4.68, 4.74, 4.36, 4.46, 5.41], [9.98, 10.0, 8.62, 8.5, 9.96], [5.03, 5.58, 9.21, 9.41, 7.81]]","[13, 15, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,38,control,1
False,"[[5.01, 5.28, 9.07, 2.09, 7.39], [9.99, 9.74, 9.94, 7.26, 9.99], [8.54, 9.12, 8.83, 9.69, 8.21]]","[5, 10, 15]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,39,highlight,1
